Temperature (K)	Pressure (psia)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (F/psia)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
22.390	26.866	68.414	0.014617	0.038300	0.043759	1.9328	11.671	22.241	1058.4	-0.0090947	11.410	0.10533	liquid
22.390	26.869	68.414	0.014617	0.038300	0.043759	1.9328	11.671	22.241	1058.4	-0.0090947	11.410	0.10533	liquid
22.390	26.872	68.414	0.014617	0.038300	0.043759	1.9328	11.671	22.241	1058.4	-0.0090947	11.410	0.10533	liquid
22.390	26.875	68.414	0.014617	0.038300	0.043760	1.9328	11.671	22.241	1058.4	-0.0090948	11.410	0.10533	liquid
22.390	26.878	68.414	0.014617	0.038299	0.043760	1.9328	11.671	22.241	1058.4	-0.0090948	11.410	0.10533	liquid
22.390	26.881	68.414	0.014617	0.038299	0.043760	1.9328	11.671	22.240	1058.4	-0.0090948	11.410	0.10533	liquid
22.390	26.884	68.414	0.014617	0.038299	0.043761	1.9328	11.671	22.240	1058.4	-0.0090949	11.410	0.10533	liquid
22.390	26.887	68.414	0.014617	0.038299	0.043761	1.9328	11.671	22.240	1058.4	-0.0090949	11.410	0.10533	liquid
22.390	26.890	68.414	0.014617	0.038298	0.043761	1.9327	11.671	22.240	1058.4	-0.0090949	11.410	0.10533	liquid
22.390	26.893	68.414	0.014617	0.038298	0.043762	1.9327	11.671	22.240	1058.4	-0.0090950	11.410	0.10533	liquid
22.390	26.896	68.414	0.014617	0.038298	0.043762	1.9327	11.671	22.240	1058.4	-0.0090950	11.410	0.10533	liquid
22.390	26.899	68.414	0.014617	0.038298	0.043762	1.9327	11.671	22.240	1058.4	-0.0090951	11.410	0.10533	liquid
22.390	26.902	68.414	0.014617	0.038297	0.043763	1.9327	11.671	22.240	1058.4	-0.0090951	11.410	0.10533	liquid
22.390	26.905	68.414	0.014617	0.038297	0.043763	1.9327	11.671	22.240	1058.4	-0.0090951	11.410	0.10534	liquid
22.390	26.908	68.414	0.014617	0.038297	0.043764	1.9327	11.671	22.240	1058.4	-0.0090952	11.410	0.10534	liquid
22.390	26.911	68.414	0.014617	0.038296	0.043764	1.9327	11.671	22.240	1058.4	-0.0090952	11.410	0.10534	liquid
22.390	26.914	68.414	0.014617	0.038296	0.043764	1.9326	11.671	22.240	1058.4	-0.0090952	11.410	0.10534	liquid
22.390	26.917	68.414	0.014617	0.038296	0.043765	1.9326	11.671	22.240	1058.4	-0.0090953	11.410	0.10534	liquid
22.390	26.920	68.414	0.014617	0.038296	0.043765	1.9326	11.671	22.240	1058.4	-0.0090953	11.411	0.10534	liquid
22.390	26.923	68.414	0.014617	0.038295	0.043765	1.9326	11.671	22.240	1058.4	-0.0090953	11.411	0.10534	liquid
22.390	26.926	68.414	0.014617	0.038295	0.043766	1.9326	11.671	22.240	1058.4	-0.0090954	11.411	0.10534	liquid
22.390	26.929	68.414	0.014617	0.038295	0.043766	1.9326	11.671	22.240	1058.4	-0.0090954	11.411	0.10534	liquid
22.390	26.932	68.415	0.014617	0.038295	0.043766	1.9326	11.671	22.240	1058.4	-0.0090955	11.411	0.10534	liquid
22.390	26.935	68.415	0.014617	0.038294	0.043767	1.9326	11.671	22.240	1058.4	-0.0090955	11.411	0.10534	liquid
22.390	26.938	68.415	0.014617	0.038294	0.043767	1.9325	11.671	22.240	1058.4	-0.0090955	11.411	0.10534	liquid
22.390	26.941	68.415	0.014617	0.038294	0.043767	1.9325	11.671	22.240	1058.4	-0.0090956	11.411	0.10534	liquid
22.390	26.944	68.415	0.014617	0.038293	0.043768	1.9325	11.671	22.240	1058.4	-0.0090956	11.411	0.10534	liquid
22.390	26.947	68.415	0.014617	0.038293	0.043768	1.9325	11.671	22.240	1058.4	-0.0090956	11.411	0.10534	liquid
22.390	26.950	68.415	0.014617	0.038293	0.043768	1.9325	11.671	22.240	1058.4	-0.0090957	11.411	0.10534	liquid
22.390	26.953	68.415	0.014617	0.038293	0.043769	1.9325	11.671	22.240	1058.4	-0.0090957	11.411	0.10534	liquid
22.390	26.956	68.415	0.014617	0.038292	0.043769	1.9325	11.671	22.240	1058.4	-0.0090957	11.411	0.10534	liquid
22.390	26.959	68.415	0.014617	0.038292	0.043769	1.9325	11.671	22.240	1058.4	-0.0090958	11.411	0.10534	liquid
22.390	26.962	68.415	0.014617	0.038292	0.043770	1.9324	11.671	22.240	1058.4	-0.0090958	11.411	0.10534	liquid
22.390	26.965	68.415	0.014617	0.038292	0.043770	1.9324	11.671	22.240	1058.4	-0.0090959	11.411	0.10534	liquid
22.390	26.968	68.415	0.014617	0.038291	0.043770	1.9324	11.671	22.240	1058.4	-0.0090959	11.411	0.10534	liquid
22.390	26.971	68.415	0.014617	0.038291	0.043771	1.9324	11.671	22.239	1058.4	-0.0090959	11.411	0.10534	liquid
22.390	26.974	68.415	0.014617	0.038291	0.043771	1.9324	11.671	22.239	1058.4	-0.0090960	11.411	0.10534	liquid
22.390	26.977	68.415	0.014617	0.038291	0.043771	1.9324	11.671	22.239	1058.4	-0.0090960	11.411	0.10534	liquid
22.390	26.980	68.415	0.014617	0.038290	0.043772	1.9324	11.671	22.239	1058.4	-0.0090960	11.411	0.10534	liquid
22.390	26.983	68.415	0.014617	0.038290	0.043772	1.9324	11.671	22.239	1058.4	-0.0090961	11.411	0.10534	liquid
22.390	26.986	68.415	0.014617	0.038290	0.043772	1.9323	11.671	22.239	1058.4	-0.0090961	11.411	0.10534	liquid
22.390	26.989	68.415	0.014617	0.038289	0.043773	1.9323	11.671	22.239	1058.4	-0.0090961	11.411	0.10534	liquid
22.390	26.992	68.415	0.014617	0.038289	0.043773	1.9323	11.671	22.239	1058.4	-0.0090962	11.411	0.10534	liquid
22.390	26.995	68.415	0.014617	0.038289	0.043773	1.9323	11.671	22.239	1058.4	-0.0090962	11.411	0.10534	liquid
22.390	26.998	68.415	0.014617	0.038289	0.043774	1.9323	11.671	22.239	1058.4	-0.0090962	11.411	0.10534	liquid
22.390	27.001	68.415	0.014617	0.038288	0.043774	1.9323	11.671	22.239	1058.4	-0.0090963	11.411	0.10534	liquid
22.390	27.004	68.415	0.014617	0.038288	0.043774	1.9323	11.671	22.239	1058.4	-0.0090963	11.411	0.10534	liquid
22.390	27.007	68.415	0.014617	0.038288	0.043775	1.9323	11.671	22.239	1058.4	-0.0090964	11.411	0.10534	liquid
22.390	27.010	68.415	0.014617	0.038288	0.043775	1.9323	11.671	22.239	1058.4	-0.0090964	11.411	0.10534	liquid
22.390	27.013	68.415	0.014617	0.038287	0.043775	1.9322	11.671	22.239	1058.4	-0.0090964	11.411	0.10534	liquid
22.390	27.016	68.416	0.014617	0.038287	0.043776	1.9322	11.671	22.239	1058.4	-0.0090965	11.411	0.10534	liquid
22.390	27.019	68.416	0.014617	0.038287	0.043776	1.9322	11.671	22.239	1058.4	-0.0090965	11.411	0.10534	liquid
22.390	27.022	68.416	0.014617	0.038286	0.043776	1.9322	11.671	22.239	1058.4	-0.0090965	11.411	0.10534	liquid
22.390	27.025	68.416	0.014617	0.038286	0.043777	1.9322	11.671	22.239	1058.4	-0.0090966	11.411	0.10534	liquid
22.390	27.028	68.416	0.014617	0.038286	0.043777	1.9322	11.671	22.239	1058.4	-0.0090966	11.411	0.10534	liquid
22.390	27.031	68.416	0.014617	0.038286	0.043777	1.9322	11.671	22.239	1058.4	-0.0090966	11.411	0.10534	liquid
22.390	27.034	68.416	0.014617	0.038285	0.043778	1.9322	11.671	22.239	1058.4	-0.0090967	11.411	0.10534	liquid
22.390	27.037	68.416	0.014617	0.038285	0.043778	1.9321	11.671	22.239	1058.4	-0.0090967	11.411	0.10534	liquid
22.390	27.040	68.416	0.014617	0.038285	0.043778	1.9321	11.671	22.239	1058.4	-0.0090968	11.411	0.10534	liquid
22.390	27.043	68.416	0.014617	0.038285	0.043779	1.9321	11.671	22.239	1058.4	-0.0090968	11.411	0.10534	liquid
22.390	27.046	68.416	0.014616	0.038284	0.043779	1.9321	11.671	22.239	1058.4	-0.0090968	11.411	0.10534	liquid
22.390	27.049	68.416	0.014616	0.038284	0.043779	1.9321	11.671	22.239	1058.4	-0.0090969	11.411	0.10534	liquid
22.390	27.052	68.416	0.014616	0.038284	0.043780	1.9321	11.671	22.239	1058.4	-0.0090969	11.411	0.10534	liquid
22.390	27.055	68.416	0.014616	0.038284	0.043780	1.9321	11.671	22.239	1058.4	-0.0090969	11.411	0.10534	liquid
22.390	27.058	68.416	0.014616	0.038283	0.043780	1.9321	11.671	22.238	1058.4	-0.0090970	11.411	0.10534	liquid
22.390	27.061	68.416	0.014616	0.038283	0.043781	1.9320	11.671	22.238	1058.4	-0.0090970	11.411	0.10534	liquid
22.390	27.064	68.416	0.014616	0.038283	0.043781	1.9320	11.671	22.238	1058.4	-0.0090970	11.411	0.10534	liquid
22.390	27.067	68.416	0.014616	0.038282	0.043781	1.9320	11.671	22.238	1058.4	-0.0090971	11.411	0.10534	liquid
22.390	27.070	68.416	0.014616	0.038282	0.043782	1.9320	11.671	22.238	1058.4	-0.0090971	11.411	0.10534	liquid
22.390	27.073	68.416	0.014616	0.038282	0.043782	1.9320	11.671	22.238	1058.4	-0.0090972	11.411	0.10534	liquid
22.390	27.076	68.416	0.014616	0.038282	0.043782	1.9320	11.671	22.238	1058.4	-0.0090972	11.412	0.10534	liquid
22.390	27.079	68.416	0.014616	0.038281	0.043783	1.9320	11.671	22.238	1058.4	-0.0090972	11.412	0.10534	liquid
22.390	27.082	68.416	0.014616	0.038281	0.043783	1.9320	11.671	22.238	1058.4	-0.0090973	11.412	0.10534	liquid
22.390	27.085	68.416	0.014616	0.038281	0.043783	1.9319	11.671	22.238	1058.5	-0.0090973	11.412	0.10534	liquid
22.390	27.088	68.416	0.014616	0.038281	0.043784	1.9319	11.671	22.238	1058.5	-0.0090973	11.412	0.10534	liquid
22.390	27.091	68.416	0.014616	0.038280	0.043784	1.9319	11.671	22.238	1058.5	-0.0090974	11.412	0.10534	liquid
22.390	27.094	68.416	0.014616	0.038280	0.043784	1.9319	11.671	22.238	1058.5	-0.0090974	11.412	0.10534	liquid
22.390	27.097	68.416	0.014616	0.038280	0.043785	1.9319	11.671	22.238	1058.5	-0.0090974	11.412	0.10534	liquid
22.390	27.100	68.416	0.014616	0.038279	0.043785	1.9319	11.671	22.238	1058.5	-0.0090975	11.412	0.10534	liquid
22.390	27.103	68.417	0.014616	0.038279	0.043785	1.9319	11.671	22.238	1058.5	-0.0090975	11.412	0.10534	liquid
22.390	27.106	68.417	0.014616	0.038279	0.043786	1.9319	11.671	22.238	1058.5	-0.0090976	11.412	0.10534	liquid
22.390	27.109	68.417	0.014616	0.038279	0.043786	1.9319	11.671	22.238	1058.5	-0.0090976	11.412	0.10534	liquid
22.390	27.112	68.417	0.014616	0.038278	0.043786	1.9318	11.671	22.238	1058.5	-0.0090976	11.412	0.10534	liquid
22.390	27.115	68.417	0.014616	0.038278	0.043787	1.9318	11.671	22.238	1058.5	-0.0090977	11.412	0.10534	liquid
22.390	27.118	68.417	0.014616	0.038278	0.043787	1.9318	11.671	22.238	1058.5	-0.0090977	11.412	0.10534	liquid
22.390	27.121	68.417	0.014616	0.038278	0.043787	1.9318	11.671	22.238	1058.5	-0.0090977	11.412	0.10534	liquid
22.390	27.124	68.417	0.014616	0.038277	0.043788	1.9318	11.671	22.238	1058.5	-0.0090978	11.412	0.10534	liquid
22.390	27.127	68.417	0.014616	0.038277	0.043788	1.9318	11.671	22.238	1058.5	-0.0090978	11.412	0.10534	liquid
22.390	27.130	68.417	0.014616	0.038277	0.043788	1.9318	11.671	22.238	1058.5	-0.0090978	11.412	0.10534	liquid
22.390	27.133	68.417	0.014616	0.038277	0.043789	1.9318	11.671	22.238	1058.5	-0.0090979	11.412	0.10534	liquid
22.390	27.136	68.417	0.014616	0.038276	0.043789	1.9317	11.671	22.238	1058.5	-0.0090979	11.412	0.10534	liquid
22.390	27.139	68.417	0.014616	0.038276	0.043789	1.9317	11.671	22.238	1058.5	-0.0090980	11.412	0.10534	liquid
22.390	27.142	68.417	0.014616	0.038276	0.043790	1.9317	11.671	22.238	1058.5	-0.0090980	11.412	0.10534	liquid
22.390	27.145	68.417	0.014616	0.038275	0.043790	1.9317	11.671	22.238	1058.5	-0.0090980	11.412	0.10534	liquid
22.390	27.148	68.417	0.014616	0.038275	0.043790	1.9317	11.671	22.237	1058.5	-0.0090981	11.412	0.10534	liquid
22.390	27.151	68.417	0.014616	0.038275	0.043791	1.9317	11.671	22.237	1058.5	-0.0090981	11.412	0.10534	liquid
22.390	27.154	68.417	0.014616	0.038275	0.043791	1.9317	11.671	22.237	1058.5	-0.0090981	11.412	0.10534	liquid
22.390	27.157	68.417	0.014616	0.038274	0.043791	1.9317	11.671	22.237	1058.5	-0.0090982	11.412	0.10534	liquid
22.390	27.160	68.417	0.014616	0.038274	0.043792	1.9316	11.671	22.237	1058.5	-0.0090982	11.412	0.10534	liquid
22.390	27.163	68.417	0.014616	0.038274	0.043792	1.9316	11.671	22.237	1058.5	-0.0090982	11.412	0.10534	liquid
22.390	27.166	68.417	0.014616	0.038274	0.043793	1.9316	11.671	22.237	1058.5	-0.0090983	11.412	0.10534	liquid
22.390	27.169	68.417	0.014616	0.038273	0.043793	1.9316	11.671	22.237	1058.5	-0.0090983	11.412	0.10534	liquid
22.390	27.172	68.417	0.014616	0.038273	0.043793	1.9316	11.671	22.237	1058.5	-0.0090984	11.412	0.10534	liquid
22.390	27.175	68.417	0.014616	0.038273	0.043794	1.9316	11.671	22.237	1058.5	-0.0090984	11.412	0.10534	liquid
22.390	27.178	68.417	0.014616	0.038272	0.043794	1.9316	11.671	22.237	1058.5	-0.0090984	11.412	0.10534	liquid
22.390	27.181	68.417	0.014616	0.038272	0.043794	1.9316	11.671	22.237	1058.5	-0.0090985	11.412	0.10534	liquid
22.390	27.184	68.417	0.014616	0.038272	0.043795	1.9315	11.671	22.237	1058.5	-0.0090985	11.412	0.10534	liquid
22.390	27.187	68.418	0.014616	0.038272	0.043795	1.9315	11.671	22.237	1058.5	-0.0090985	11.412	0.10534	liquid
22.390	27.190	68.418	0.014616	0.038271	0.043795	1.9315	11.671	22.237	1058.5	-0.0090986	11.412	0.10534	liquid
22.390	27.193	68.418	0.014616	0.038271	0.043796	1.9315	11.671	22.237	1058.5	-0.0090986	11.412	0.10534	liquid
22.390	27.196	68.418	0.014616	0.038271	0.043796	1.9315	11.671	22.237	1058.5	-0.0090986	11.412	0.10534	liquid
22.390	27.199	68.418	0.014616	0.038271	0.043796	1.9315	11.671	22.237	1058.5	-0.0090987	11.412	0.10534	liquid
22.390	27.202	68.418	0.014616	0.038270	0.043797	1.9315	11.671	22.237	1058.5	-0.0090987	11.412	0.10534	liquid
22.390	27.205	68.418	0.014616	0.038270	0.043797	1.9315	11.671	22.237	1058.5	-0.0090987	11.412	0.10534	liquid
22.390	27.208	68.418	0.014616	0.038270	0.043797	1.9315	11.671	22.237	1058.5	-0.0090988	11.412	0.10534	liquid
22.390	27.211	68.418	0.014616	0.038270	0.043798	1.9314	11.671	22.237	1058.5	-0.0090988	11.412	0.10534	liquid
22.390	27.214	68.418	0.014616	0.038269	0.043798	1.9314	11.671	22.237	1058.5	-0.0090989	11.412	0.10534	liquid
22.390	27.217	68.418	0.014616	0.038269	0.043798	1.9314	11.671	22.237	1058.5	-0.0090989	11.412	0.10534	liquid
22.390	27.220	68.418	0.014616	0.038269	0.043799	1.9314	11.671	22.237	1058.5	-0.0090989	11.412	0.10534	liquid
22.390	27.223	68.418	0.014616	0.038268	0.043799	1.9314	11.671	22.237	1058.5	-0.0090990	11.412	0.10534	liquid
22.390	27.226	68.418	0.014616	0.038268	0.043799	1.9314	11.671	22.237	1058.5	-0.0090990	11.412	0.10534	liquid
22.390	27.229	68.418	0.014616	0.038268	0.043800	1.9314	11.671	22.237	1058.5	-0.0090990	11.412	0.10534	liquid
22.390	27.232	68.418	0.014616	0.038268	0.043800	1.9314	11.671	22.237	1058.5	-0.0090991	11.413	0.10534	liquid
22.390	27.235	68.418	0.014616	0.038267	0.043800	1.9313	11.671	22.237	1058.5	-0.0090991	11.413	0.10534	liquid
22.390	27.238	68.418	0.014616	0.038267	0.043801	1.9313	11.671	22.236	1058.5	-0.0090991	11.413	0.10534	liquid
22.390	27.241	68.418	0.014616	0.038267	0.043801	1.9313	11.671	22.236	1058.5	-0.0090992	11.413	0.10534	liquid
22.390	27.244	68.418	0.014616	0.038267	0.043801	1.9313	11.671	22.236	1058.5	-0.0090992	11.413	0.10534	liquid
22.390	27.247	68.418	0.014616	0.038266	0.043802	1.9313	11.671	22.236	1058.5	-0.0090993	11.413	0.10534	liquid
22.390	27.250	68.418	0.014616	0.038266	0.043802	1.9313	11.671	22.236	1058.5	-0.0090993	11.413	0.10534	liquid
22.390	27.253	68.418	0.014616	0.038266	0.043802	1.9313	11.671	22.236	1058.5	-0.0090993	11.413	0.10534	liquid
22.390	27.256	68.418	0.014616	0.038265	0.043803	1.9313	11.671	22.236	1058.5	-0.0090994	11.413	0.10534	liquid
22.390	27.259	68.418	0.014616	0.038265	0.043803	1.9312	11.671	22.236	1058.5	-0.0090994	11.413	0.10534	liquid
22.390	27.262	68.418	0.014616	0.038265	0.043803	1.9312	11.671	22.236	1058.5	-0.0090994	11.413	0.10534	liquid
22.390	27.265	68.418	0.014616	0.038265	0.043804	1.9312	11.671	22.236	1058.5	-0.0090995	11.413	0.10534	liquid
22.390	27.268	68.418	0.014616	0.038264	0.043804	1.9312	11.671	22.236	1058.5	-0.0090995	11.413	0.10534	liquid
22.390	27.271	68.418	0.014616	0.038264	0.043804	1.9312	11.671	22.236	1058.5	-0.0090995	11.413	0.10534	liquid
22.390	27.274	68.419	0.014616	0.038264	0.043805	1.9312	11.671	22.236	1058.5	-0.0090996	11.413	0.10534	liquid
22.390	27.277	68.419	0.014616	0.038264	0.043805	1.9312	11.671	22.236	1058.5	-0.0090996	11.413	0.10534	liquid
22.390	27.280	68.419	0.014616	0.038263	0.043805	1.9312	11.671	22.236	1058.5	-0.0090997	11.413	0.10534	liquid
22.390	27.283	68.419	0.014616	0.038263	0.043806	1.9311	11.671	22.236	1058.5	-0.0090997	11.413	0.10534	liquid
22.390	27.286	68.419	0.014616	0.038263	0.043806	1.9311	11.671	22.236	1058.5	-0.0090997	11.413	0.10534	liquid
22.390	27.289	68.419	0.014616	0.038263	0.043806	1.9311	11.671	22.236	1058.5	-0.0090998	11.413	0.10534	liquid
22.390	27.292	68.419	0.014616	0.038262	0.043807	1.9311	11.671	22.236	1058.5	-0.0090998	11.413	0.10534	liquid
22.390	27.295	68.419	0.014616	0.038262	0.043807	1.9311	11.671	22.236	1058.5	-0.0090998	11.413	0.10534	liquid
22.390	27.298	68.419	0.014616	0.038262	0.043807	1.9311	11.671	22.236	1058.5	-0.0090999	11.413	0.10534	liquid
22.390	27.301	68.419	0.014616	0.038261	0.043808	1.9311	11.671	22.236	1058.5	-0.0090999	11.413	0.10534	liquid
22.390	27.304	68.419	0.014616	0.038261	0.043808	1.9311	11.671	22.236	1058.5	-0.0090999	11.413	0.10534	liquid
22.390	27.307	68.419	0.014616	0.038261	0.043808	1.9310	11.671	22.236	1058.6	-0.0091000	11.413	0.10534	liquid
22.390	27.310	68.419	0.014616	0.038261	0.043809	1.9310	11.671	22.236	1058.6	-0.0091000	11.413	0.10534	liquid
22.390	27.313	68.419	0.014616	0.038260	0.043809	1.9310	11.671	22.236	1058.6	-0.0091001	11.413	0.10534	liquid
22.390	27.316	68.419	0.014616	0.038260	0.043809	1.9310	11.671	22.236	1058.6	-0.0091001	11.413	0.10534	liquid
22.390	27.319	68.419	0.014616	0.038260	0.043810	1.9310	11.671	22.236	1058.6	-0.0091001	11.413	0.10534	liquid
22.390	27.322	68.419	0.014616	0.038260	0.043810	1.9310	11.671	22.236	1058.6	-0.0091002	11.413	0.10534	liquid
22.390	27.325	68.419	0.014616	0.038259	0.043810	1.9310	11.671	22.235	1058.6	-0.0091002	11.413	0.10534	liquid
22.390	27.328	68.419	0.014616	0.038259	0.043811	1.9310	11.671	22.235	1058.6	-0.0091002	11.413	0.10534	liquid
22.390	27.331	68.419	0.014616	0.038259	0.043811	1.9310	11.671	22.235	1058.6	-0.0091003	11.413	0.10534	liquid
22.390	27.334	68.419	0.014616	0.038258	0.043811	1.9309	11.671	22.235	1058.6	-0.0091003	11.413	0.10534	liquid
22.390	27.337	68.419	0.014616	0.038258	0.043812	1.9309	11.671	22.235	1058.6	-0.0091003	11.413	0.10534	liquid
22.390	27.340	68.419	0.014616	0.038258	0.043812	1.9309	11.671	22.235	1058.6	-0.0091004	11.413	0.10534	liquid
22.390	27.343	68.419	0.014616	0.038258	0.043812	1.9309	11.671	22.235	1058.6	-0.0091004	11.413	0.10534	liquid
22.390	27.346	68.419	0.014616	0.038257	0.043813	1.9309	11.671	22.235	1058.6	-0.0091005	11.413	0.10534	liquid
22.390	27.349	68.419	0.014616	0.038257	0.043813	1.9309	11.671	22.235	1058.6	-0.0091005	11.413	0.10535	liquid
22.390	27.352	68.419	0.014616	0.038257	0.043813	1.9309	11.671	22.235	1058.6	-0.0091005	11.413	0.10535	liquid
22.390	27.355	68.419	0.014616	0.038257	0.043814	1.9309	11.671	22.235	1058.6	-0.0091006	11.413	0.10535	liquid
22.390	27.358	68.420	0.014616	0.038256	0.043814	1.9308	11.671	22.235	1058.6	-0.0091006	11.413	0.10535	liquid
22.390	27.361	68.420	0.014616	0.038256	0.043814	1.9308	11.671	22.235	1058.6	-0.0091006	11.413	0.10535	liquid
22.390	27.364	68.420	0.014616	0.038256	0.043815	1.9308	11.671	22.235	1058.6	-0.0091007	11.413	0.10535	liquid
22.390	27.367	68.420	0.014616	0.038256	0.043815	1.9308	11.671	22.235	1058.6	-0.0091007	11.413	0.10535	liquid
22.390	27.370	68.420	0.014616	0.038255	0.043815	1.9308	11.671	22.235	1058.6	-0.0091007	11.413	0.10535	liquid
22.390	27.373	68.420	0.014616	0.038255	0.043816	1.9308	11.671	22.235	1058.6	-0.0091008	11.413	0.10535	liquid
22.390	27.376	68.420	0.014616	0.038255	0.043816	1.9308	11.671	22.235	1058.6	-0.0091008	11.413	0.10535	liquid
22.390	27.379	68.420	0.014616	0.038254	0.043816	1.9308	11.671	22.235	1058.6	-0.0091008	11.413	0.10535	liquid
22.390	27.382	68.420	0.014616	0.038254	0.043817	1.9307	11.671	22.235	1058.6	-0.0091009	11.413	0.10535	liquid
22.390	27.385	68.420	0.014616	0.038254	0.043817	1.9307	11.671	22.235	1058.6	-0.0091009	11.413	0.10535	liquid
22.390	27.388	68.420	0.014616	0.038254	0.043817	1.9307	11.671	22.235	1058.6	-0.0091010	11.414	0.10535	liquid
22.390	27.391	68.420	0.014616	0.038253	0.043818	1.9307	11.671	22.235	1058.6	-0.0091010	11.414	0.10535	liquid
22.390	27.394	68.420	0.014616	0.038253	0.043818	1.9307	11.671	22.235	1058.6	-0.0091010	11.414	0.10535	liquid
22.390	27.397	68.420	0.014616	0.038253	0.043818	1.9307	11.671	22.235	1058.6	-0.0091011	11.414	0.10535	liquid
22.390	27.400	68.420	0.014616	0.038253	0.043819	1.9307	11.671	22.235	1058.6	-0.0091011	11.414	0.10535	liquid
